         73146004 function calls (73142479 primitive calls) in 4944.485 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     54/3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
       44    0.000    0.000    0.013    0.000 /usr/lib/python3.6/logging/__init__.py:1420(_log)
      133    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:476(get_config)
       92    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       44    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2327(masked_invalid)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       44    0.000    0.000    0.014    0.000 /usr/lib/python3.6/logging/__init__.py:1309(warning)
      264    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       88    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:133(isatty)
       44    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:324(color_print)
       44    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1405(makeRecord)
       44    0.000    0.000    0.009    0.000 /usr/lib/python3.6/logging/__init__.py:851(handle)
       45    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:442(_validate_val)
       44    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/astropy/logger.py:150(makeRecord)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1543(isEnabledFor)
       44    0.000    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:1445(handle)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      320    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:777(is_integer_dtype)
       45    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:593(check)
       45    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:651(_check_value)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:830(get_data)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
      176    0.000    0.000    0.004    0.000 /usr/lib/python3.6/warnings.py:106(_formatwarnmsg)
      566    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1776(_get_dtype_type)
       45    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:637(_parse_with_caching)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:250(_optimize_charset)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:808(acquire)
       44    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:270(__get__)
       15    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       29    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:446(add_handler)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/compat/__init__.py:122(lrange)
      131    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/configobj.py:551(__getitem__)
        1    0.000    0.000    0.097    0.097 /usr/lib/python3/dist-packages/pandas/io/parsers.py:423(_read)
     14/8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:470(_parse)
       85    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:3136(_sanitize_array)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
       88    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:704(filter)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3/dist-packages/pandas/core/frame.py:408(_init_dict)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
       15    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:743(get_code)
       44    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:102(_get_stdout)
      283    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:85(is_dtype)
     17/8    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      8/5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:181(__new__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
      124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/pandas/core/internals.py:4645(form_blocks)
      429    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/generic.py:7(_check)
     16/9    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
     10/1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:92(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        7    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      132    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
       44    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3114(_rebuild_blknos_and_blklocs)
     28/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:64(_compile)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/linecache.py:82(updatecache)
     17/8    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       88    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:448(open)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1496(is_float_dtype)
       46    0.000    0.000    0.000    0.000 {built-in method time.time}
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:801(__and__)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.list_to_object_array}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:58(__iter__)
        1    0.000    0.000    0.004    0.004 transitsim.py:20(reframe)
      223    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:478(is_categorical_dtype)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:6452(_homogenize)
       45    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:897(is_boolean)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:815(release)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f63fef0a510}
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:2921(make_block)
      127    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1529(getEffectiveLevel)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:469(__len__)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
    47/26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:10(<module>)
       53    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       83    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4804(_asarray_compat)
       88    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1150(getName)
    20/10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1164(__setattr__)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
       15    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/synchronize.py:11(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/stringprep.py:6(<module>)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
     15/9    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:826(maybe_castable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:935(maybe_cast_to_datetime)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:5(<module>)
        1    0.000    0.000    0.089    0.089 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1837(read)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3616(__setattr__)
       71    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
     19/5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:4769(_multi_blockify)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3017(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:355(detect_encoding)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3251(apply)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:226(mgr_locs)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:466(find)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
       30    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:375(_asarray_tuplesafe)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/algorithms.py:1287(take_nd)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:838(maybe_infer_to_datetimelike)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
       65    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.097    0.097 /usr/lib/python3/dist-packages/pandas/io/parsers.py:557(parser_f)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:2065(maybe_convert_indices)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:107(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:482(_compile_info)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1374(_maybe_dedup_names)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:1167(_convert_to_indexer)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1235(__init__)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:557(compile)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.094    0.094 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1064(read)
     13/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
       36    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/configobj.py:568(__setitem__)
        4    0.000    0.000    0.004    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:316(__init__)
        9    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
       65    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4243(take)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:155(__init__)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:3153(_try_cast)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:621(require)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:844(parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/core/generic.py:839(rename)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:2141(_take)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:396(_simple_new)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:318(decode)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:36(__init__)
       44    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
     15/9    0.000    0.000    0.004    0.000 {built-in method builtins.exec}
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3058(shape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/urllib/request.py:576(build_opener)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:120(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:56(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:879(_clean_options)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3239(_verify_integrity)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4156(_slice_take_blocks_ax0)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:5611(count)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:422(<genexpr>)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:119(_simple_new)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/ops.py:827(wrapper)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:4155(_ensure_index)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:433(_shallow_copy)
       97    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:118(is_sparse)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:205(_expand_lang)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:378(<listcomp>)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:687(__iter__)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:26(__exit__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:252(maybe_promote)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
     21/9    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      8/5    0.000    0.000    0.003    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1221(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:2158(_getitem_array)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/ops.py:773(na_op)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/decorators.py:649(_wrap_fget)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:823(_get_options_with_defaults)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:311(ftype)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:733(_get_attributes_dict)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:223(is_datetimetz)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:166(__init__)
      111    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:746(decode)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/pandas/core/internals.py:4634(create_block_manager_from_arrays)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:3078(rename_axis)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:3404(dropna)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:588(values)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1548(is_bool_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:123(_isna_ndarraylike)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:678(is_dtype)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:85(is_object_dtype)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/argparse.py:1613(__init__)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:253(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:372(Barrier)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:3(<module>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1033(_abc_negative_cache_version)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:44(update_wrapper)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3865(iget)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1594(_engine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:52(_commit_removals)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       83    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/io/parsers.py:751(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1402(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:300(_set_axis)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:218(make_block_same_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2662(get_indexer)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1906(pandas_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:350(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:144(Pool)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:106(LocalPath)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       83    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       15    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/decorators.py:606(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:1200(take_nd)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2021(equals)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:191(is_categorical)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:334(is_datetime64tz_dtype)
       20    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.isscalar}
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6296(__array_prepare__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:96(seed)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/locale.py:379(normalize)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:285(tell)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:308(__init__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
       24    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1914(<genexpr>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/io/common.py:128(_stringify_path)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3836(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3896(astype)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:255(array_equivalent)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:385(find_cookie)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:542(_code)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4363(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/core/frame.py:2945(rename)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:359(_get_axis_name)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:557(__len__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:737(view)
