         10865342 function calls (10865160 primitive calls) in 1022.365 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5160    0.004    0.000    0.004    0.000 {method 'release' of '_thread.lock' objects}
     1935    0.004    0.000    0.040    0.000 /usr/lib/python3.6/email/message.py:588(get_content_maintype)
      645    0.004    0.000    0.039    0.000 /usr/lib/python3.6/email/feedparser.py:184(close)
      645    0.004    0.000    0.023    0.000 /usr/lib/python3.6/urllib/request.py:308(request_host)
     3225    0.004    0.000    0.004    0.000 {built-in method posix.WIFSIGNALED}
     7071    0.004    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
     3225    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/process.py:162(daemon)
      645    0.004    0.000    0.007    0.000 /usr/lib/python3.6/email/feedparser.py:70(close)
      756    0.004    0.000    0.005    0.000 /usr/lib/python3.6/warnings.py:159(_add_filter)
     2580    0.003    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:91(_make_methods)
     3225    0.003    0.000    0.005    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      645    0.003    0.000  109.746    0.170 /usr/lib/python3.6/urllib/request.py:140(urlopen)
      645    0.003    0.000    0.068    0.000 /scratch/yyl/noisecorre/transit_basic.py:78(__init__)
     3870    0.003    0.000    0.003    0.000 {method 'fullmatch' of '_sre.SRE_Pattern' objects}
      645    0.003    0.000    0.005    0.000 /usr/lib/python3.6/email/feedparser.py:197(_new_message)
     2159    0.003    0.000    0.003    0.000 {method 'astype' of 'numpy.ndarray' objects}
      654    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray.arange}
     2580    0.003    0.000    0.005    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
     1526    0.003    0.000    0.011    0.000 /usr/lib/python3.6/re.py:231(compile)
     3024    0.003    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:65(take)
     2580    0.003    0.000    0.003    0.000 {built-in method _weakref._remove_dead_weakref}
     5162    0.003    0.000    0.003    0.000 {method 'lstrip' of 'str' objects}
     7740    0.003    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:506(is_set)
     5402    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
      645    0.003    0.000    0.223    0.000 /usr/lib/python3.6/email/feedparser.py:173(feed)
      645    0.003    0.000  781.302    1.211 /usr/lib/python3.6/multiprocessing/pool.py:637(get)
      645    0.003    0.000    0.014    0.000 /usr/lib/python3.6/http/client.py:370(_check_close)
      645    0.003    0.000  109.691    0.170 /usr/lib/python3.6/urllib/request.py:536(_open)
     3244    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9ec020}
     1290    0.003    0.000    0.019    0.000 /usr/lib/python3.6/socket.py:413(close)
      645    0.003    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:382(repeat)
      645    0.003    0.000   21.743    0.034 /usr/lib/python3.6/http/client.py:1236(request)
     1349    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     3225    0.003    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/process.py:146(name)
      645    0.003    0.000    0.003    0.000 /usr/lib/python3.6/urllib/request.py:367(data)
     1436    0.003    0.000    0.003    0.000 /usr/lib/python3.6/enum.py:515(__new__)
     3225    0.003    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
     1290    0.003    0.000  109.688    0.085 /usr/lib/python3.6/urllib/request.py:497(_call_chain)
      645    0.003    0.000    0.006    0.000 /usr/lib/python3.6/threading.py:334(notify)
      645    0.003    0.000    0.021    0.000 /usr/lib/python3.6/socket.py:403(_decref_socketios)
     1300    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
      647    0.003    0.000    0.005    0.000 /usr/lib/python3.6/urllib/parse.py:394(urlsplit)
      645    0.002    0.000   42.385    0.066 /usr/lib/python3.6/http/client.py:438(read)
      645    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
      645    0.002    0.000    0.005    0.000 {function HTTPResponse.close at 0x7fd389a69510}
     5837    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
     5511    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
      645    0.002    0.000    0.126    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:2960(std)
     1290    0.002    0.000    0.004    0.000 /usr/lib/python3.6/email/feedparser.py:122(pushlines)
      645    0.002    0.000    0.004    0.000 /usr/lib/python3.6/os.py:794(fsencode)
      645    0.002    0.000    0.003    0.000 /usr/lib/python3.6/http/client.py:879(_get_hostport)
      645    0.002    0.000    0.004    0.000 /usr/lib/python3.6/encodings/idna.py:147(encode)
     1512    0.002    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:1934(any)
     3871    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     1558    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/process.py:190(ident)
        3    0.002    0.001    0.003    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:4801(_stack_arrays)
      645    0.002    0.000    0.002    0.000 /usr/lib/python3.6/urllib/parse.py:923(unwrap)
     1527    0.002    0.000    0.009    0.000 {method 'any' of 'numpy.ndarray' objects}
     3225    0.002    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      645    0.002    0.000  781.297    1.211 /usr/lib/python3.6/multiprocessing/pool.py:634(wait)
      645    0.002    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:365(_send)
     3886    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
      645    0.002    0.000    0.002    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      645    0.002    0.000   21.702    0.034 /usr/lib/python3.6/http/client.py:1223(endheaders)
     3870    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
      645    0.002    0.000   13.325    0.021 /scratch/yyl/noisecorre/keputils.py:152(generate_view)
     2580    0.002    0.000    0.002    0.000 {method 'seek' of '_io.StringIO' objects}
     7740    0.002    0.000    0.002    0.000 {method 'rstrip' of 'bytes' objects}
     1290    0.002    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
     5805    0.002    0.000    0.002    0.000 {method 'popleft' of 'collections.deque' objects}
      756    0.002    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:2222(amax)
     9030    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:236(id)
      645    0.002    0.000    0.002    0.000 /usr/lib/python3.6/email/parser.py:18(__init__)
      645    0.002    0.000    0.035    0.000 /usr/lib/python3.6/http/client.py:400(_close_conn)
      645    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/pool.py:627(ready)
      645    0.002    0.000    0.002    0.000 /usr/lib/python3.6/http/client.py:804(_get_content_length)
     3225    0.002    0.000    0.002    0.000 {method 'capitalize' of 'str' objects}
      645    0.002    0.000    0.002    0.000 /usr/lib/python3.6/email/feedparser.py:210(_pop_message)
     2580    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
     2580    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
     1266    0.002    0.000    0.002    0.000 {method 'find' of 'bytes' objects}
      672    0.002    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
      645    0.002    0.000    0.002    0.000 /usr/lib/python3.6/urllib/request.py:394(get_full_url)
      645    0.002    0.000    0.003    0.000 /usr/lib/python3.6/urllib/parse.py:945(splithost)
      645    0.002    0.000    0.002    0.000 /usr/lib/python3.6/http/client.py:417(flush)
     2580    0.002    0.000    0.003    0.000 /usr/lib/python3.6/urllib/request.py:412(add_unredirected_header)
       14    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3206    0.001    0.000    0.001    0.000 {built-in method posix.WIFEXITED}
     3206    0.001    0.000    0.001    0.000 {built-in method posix.WEXITSTATUS}
     1290    0.001    0.000    0.001    0.000 {method 'extend' of 'collections.deque' objects}
     2580    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
     2580    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
      645    0.001    0.000    0.001    0.000 /usr/lib/python3.6/queue.py:199(_init)
     1294    0.001    0.000    0.002    0.000 /usr/lib/python3.6/urllib/parse.py:109(_coerce_args)
     2580    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     4515    0.001    0.000    0.002    0.000 /usr/lib/python3.6/http/client.py:995(_output)
     4515    0.001    0.000    0.001    0.000 /usr/lib/python3.6/urllib/request.py:416(has_header)
      645    0.001    0.000    0.001    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
     2580    0.001    0.000    0.010    0.000 /usr/lib/python3.6/multiprocessing/connection.py:360(_close)
     3870    0.001    0.000    0.002    0.000 /usr/lib/python3.6/urllib/request.py:1303(<genexpr>)
     1381    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1290    0.001    0.000    0.001    0.000 {method 'truncate' of '_io.StringIO' objects}
      645    0.001    0.000    0.002    0.000 /usr/lib/python3.6/email/message.py:303(set_payload)
      645    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2580    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/filters.py:88(rq_tuple)
      645    0.001    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:95(__enter__)
      645    0.001    0.000    0.001    0.000 {built-in method _struct.pack}
     3225    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
      645    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:1613(shape)
      645    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.result_type}
      652    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4409(_block)
      645    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:98(__exit__)
     2580    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     3870    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/util.py:44(sub_debug)
      648    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:1837(_get_item_cache)
     3024    0.001    0.000    0.001    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
      645    0.001    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:173(resetwarnings)
     1935    0.001    0.000    0.001    0.000 /usr/lib/python3.6/urllib/request.py:344(full_url)
     3225    0.001    0.000    0.001    0.000 {method 'title' of 'str' objects}
      747    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1290    0.001    0.000    0.001    0.000 {method 'end' of '_sre.SRE_Match' objects}
     1290    0.001    0.000    0.002    0.000 /usr/lib/python3.6/urllib/request.py:389(get_method)
        2    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:5080(<listcomp>)
      645    0.001    0.000    0.001    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
     2268    0.001    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:28(_amin)
     3870    0.001    0.000    0.001    0.000 /usr/lib/python3.6/http/client.py:1243(<genexpr>)
    40/38    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      647    0.001    0.000    0.001    0.000 <string>:12(__new__)
     2594    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      649    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:464(_apply_if_callable)
      645    0.001    0.000    0.002    0.000 /usr/lib/python3.6/queue.py:206(_put)
      645    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:1917(isscalar)
        1    0.001    0.001    0.001    0.001 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1677(__init__)
     1527    0.001    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:37(_any)
     1935    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:103(_lcpl)
     3225    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1935    0.001    0.000    0.001    0.000 {method 'locked' of '_thread.lock' objects}
      732    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      758    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      645    0.001    0.000    0.001    0.000 {function HTTPResponse.flush at 0x7fd389a69598}
     2009    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      645    0.001    0.000    0.001    0.000 /usr/lib/python3.6/urllib/parse.py:1007(splittag)
      645    0.001    0.000    0.001    0.000 /usr/lib/python3.6/urllib/parse.py:600(unquote)
     1291    0.001    0.000    0.001    0.000 {method 'groups' of '_sre.SRE_Match' objects}
      648    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:155(external_values)
     1291    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     3870    0.001    0.000    0.001    0.000 /usr/lib/python3.6/urllib/request.py:363(data)
      645    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/function_base.py:13(_index_deprecate)
      645    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/kplr/api.py:93(__init__)
      645    0.001    0.000    0.001    0.000 {method 'split' of 'bytes' objects}
      645    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
       16    0.001    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:35(_formatwarnmsg_impl)
     1401    0.001    0.000    0.001    0.000 {built-in method _warnings._filters_mutated}
     1290    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:97(_lapl)
     1290    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:125(__iter__)
      645    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:781(getcode)
      645    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:142(_check_writable)
      645    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:746(info)
      756    0.000    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:25(_amax)
      645    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:899(set_debuglevel)
      645    0.000    0.000    0.001    0.000 /usr/lib/python3.6/urllib/request.py:405(has_proxy)
      736    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      645    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
       16    0.000    0.000    0.003    0.000 /usr/lib/python3.6/warnings.py:85(_showwarnmsg)
      645    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:290(<listcomp>)
      645    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       83    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       32    0.000    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:398(__init__)
      645    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1290(<genexpr>)
     1294    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:98(_noop)
      645    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:607(__enter__)
       16    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/astropy/logger.py:166(_showwarning)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      566    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1776(_get_dtype_type)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:830(get_data)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:250(_optimize_charset)
      669    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      320    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:777(is_integer_dtype)
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.6/linecache.py:15(getline)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      676    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:20(_showwarnmsg_impl)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:446(add_handler)
       19    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/compat/__init__.py:122(lrange)
        1    0.000    0.000    0.098    0.098 /usr/lib/python3/dist-packages/pandas/io/parsers.py:423(_read)
     14/8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:470(_parse)
       16    0.000    0.000    0.003    0.000 /usr/lib/python3.6/warnings.py:10(showwarning)
       85    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:3136(_sanitize_array)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      8/5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:181(__new__)
      283    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:85(is_dtype)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/pandas/core/internals.py:4645(form_blocks)
        7    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:743(get_code)
       14    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
     28/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:64(_compile)
      429    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/generic.py:7(_check)
      107    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3114(_rebuild_blknos_and_blklocs)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     10/1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:92(__init__)
     15/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      107    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
     15/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     14/8    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1496(is_float_dtype)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      223    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:478(is_categorical_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:448(open)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/linecache.py:37(getlines)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.list_to_object_array}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
       23    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       16    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:6452(_homogenize)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/linecache.py:82(updatecache)
        1    0.000    0.000    0.004    0.004 transitsim.py:19(reframe)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:2921(make_block)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fd38bcb6510}
    47/26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:801(__and__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:10(<module>)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:935(maybe_cast_to_datetime)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:11(<module>)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:106(_formatwarnmsg)
       14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3/dist-packages/pandas/core/frame.py:408(_init_dict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/stringprep.py:6(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.090    0.090 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1837(read)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:3153(_try_cast)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:318(decode)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
     14/8    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3616(__setattr__)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:469(__len__)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:826(maybe_castable)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:375(_asarray_tuplesafe)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:838(maybe_infer_to_datetimelike)
     13/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3017(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:2065(maybe_convert_indices)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:466(find)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:482(_compile_info)
        1    0.000    0.000    0.098    0.098 /usr/lib/python3/dist-packages/pandas/io/parsers.py:557(parser_f)
        1    0.000    0.000    0.095    0.095 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1064(read)
       83    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4804(_asarray_compat)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:226(mgr_locs)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:107(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1235(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:355(detect_encoding)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:4769(_multi_blockify)
        4    0.000    0.000    0.004    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:316(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/algorithms.py:1287(take_nd)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:1167(_convert_to_indexer)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:687(__iter__)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3251(apply)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4243(take)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3058(shape)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/core/generic.py:839(rename)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1374(_maybe_dedup_names)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:844(parse)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:557(compile)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:155(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:120(__init__)
        9    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
