         2427882 function calls (2425932 primitive calls) in 83.240 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      119    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:58(__iter__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:1007(splittag)
       72    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       93    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
        2    0.000    0.000    0.001    0.000 {pandas._libs.lib.clean_index_list}
    11/10    0.000    0.000    0.003    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
       17    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
      145    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
   102/30    0.000    0.000    0.001    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
      222    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:7644(_homogenize)
     14/8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
      432    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:363(data)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
      145    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
       74    0.000    0.000    0.000    0.000 {built-in method posix.WTERMSIG}
      162    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
       72    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/numpy/core/numeric.py:1927(isscalar)
       77    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:199(external_values)
       72    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/numpy/core/function_base.py:13(_index_deprecate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:11(<module>)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      144    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:125(__iter__)
      420    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:236(id)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:801(__and__)
       85    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.putmask}
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:600(unquote)
       72    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/kplr/api.py:93(__init__)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:746(info)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:899(set_debuglevel)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
       14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      136    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:781(getcode)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:142(_check_writable)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       29    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
    47/26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
        1    0.000    0.000    0.004    0.004 transitsim.py:20(reframe)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fa1abc560d0}
      155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
       28    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:10(<module>)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/stringprep.py:6(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       87    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
     14/8    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:448(open)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
       36    0.000    0.000    0.001    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4914(_ensure_index)
    38/20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1164(__setattr__)
      134    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       88    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3265(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       83    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5020(_asarray_compat)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:237(mgr_locs)
       72    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:36(__init__)
       96    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:481(__len__)
        6    0.000    0.000    0.007    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:334(__init__)
    17/16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:875(__extrahook__)
       73    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
      121    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       87    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
        5    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1965(pandas_dtype)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:405(has_proxy)
     13/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
       72    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.105    0.105 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1029(read)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:557(compile)
      120    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/filters.py:88(rq_tuple)
       73    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:26(__exit__)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        5    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3500(apply)
       10    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/common.py:301(_asarray_tuplesafe)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1235(__init__)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1386(_maybe_dedup_names)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
       17    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.109    0.109 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:542(parser_f)
        1    0.000    0.000    0.002    0.002 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:926(rename)
       12    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:473(_simple_new)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:607(__enter__)
       90    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:103(_lcpl)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        2    0.000    0.000    0.001    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4518(take)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1225(_convert_to_indexer)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4436(f)
      116    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:122(is_sparse)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:466(find)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:482(_compile_info)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
     15/8    0.000    0.000    0.003    0.000 {built-in method builtins.__import__}
       10    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
        2    0.000    0.000    0.003    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4986(_multi_blockify)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2441(maybe_convert_indices)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:844(parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:144(Pool)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
     14/8    0.000    0.000    0.003    0.000 {built-in method builtins.exec}
       14    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
       28    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1578(is_bool_dtype)
      156    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1089(__eq__)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/numpy/core/numeric.py:630(require)
       73    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.098    0.098 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1846(read)
        2    0.000    0.000    0.001    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:2783(_take)
     10/9    0.000    0.000    0.001    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:112(_isna_new)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.007    0.007 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:426(_init_dict)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1569(is_unique)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1033(_abc_negative_cache_version)
       96    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       90    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       88    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
       23    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3307(shape)
       17    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:707(is_dtype)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1290(<genexpr>)
       11    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:166(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:355(detect_encoding)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        9    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       49    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
      107    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_scalar}
       60    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1019(_abc_negative_cache)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:205(_expand_lang)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      101    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:284(_init_dict)
       65    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:641(__len__)
       53    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
       67    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:576(build_opener)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:378(<listcomp>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4431(_slice_take_blocks_ax0)
        1    0.000    0.000    0.002    0.002 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:4164(dropna)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/ops.py:1178(wrapper)
      148    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:98(_noop)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:398(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:510(_shallow_copy)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:712(_maybe_null_out)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:257(maybe_promote)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:318(decode)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:720(__init__)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:848(_clean_options)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:3203(_reduce)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:127(_check_ndim)
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:6703(count)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:68(__new__)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:131(_simple_new)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:202(_get_values)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:376(array_equivalent)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:3(<module>)
       73    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:52(_commit_removals)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3488(_verify_integrity)
       13    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis_name)
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:2707(_getitem_array)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1935(_engine)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:72(_check_methods)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1236(__init__)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1779(close)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:792(_get_options_with_defaults)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/argparse.py:1613(__init__)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:253(get)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:285(tell)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:106(LocalPath)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_error.py:35(ErrorMaker)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:687(__iter__)
       28    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       14    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.002    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3327(rename_axis)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:3647(reindex)
       30    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:672(values)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:159(__len__)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1077(_is_potential_multi_index)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3784(_consolidate_check)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:9675(logical_func)
       11    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2445(equals)
       26    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:477(is_interval_dtype)
       24    0.000    0.000    0.001    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
       18    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/compat/__init__.py:205(iteritems)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:372(Barrier)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/py/__init__.py:10(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/warnings.py:85(_showwarnmsg)
      115    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:746(decode)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/astropy/logger.py:166(_showwarning)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:364(_get_axis_number)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:461(_init_ndarray)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1976(is_all_dates)
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.array_equivalent_object}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:96(seed)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1287(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1784(_parse_known_args)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:248(match)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/encodings/idna.py:3(<module>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:388(_simple)
        2    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5282(_transform_index)
        7    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4345(__finalize__)
        9    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
       13    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
        1    0.000    0.000    0.000    0.000 {pandas._libs.missing.isnaobj}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/locale.py:379(normalize)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:589(_format_args)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:542(_code)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:16(exists)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:577(_astype)
        1    0.000    0.000    0.002    0.002 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:3699(rename)
        9    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3071(get_loc)
       15    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1025(_abc_negative_cache)
       15    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:401(name)
