         64409 function calls (64225 primitive calls) in 4.509 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:884(__call__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        4    0.000    0.000    0.018    0.005 /usr/lib/python3.6/http/client.py:534(_get_chunk_left)
        4    0.000    0.000    0.117    0.029 /usr/lib/python3.6/http/client.py:596(_safe_read)
      120    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:37(_any)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:101(push)
       28    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1557(make_mask)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       98    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       96    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:469(__len__)
       62    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1646(make_mask_none)
        2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/batman/transitmodel.py:215(light_curve)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:38(__init__)
       83    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4804(_asarray_compat)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:2065(maybe_convert_indices)
        2    0.000    0.000    0.106    0.053 /usr/lib/python3.6/multiprocessing/pool.py:537(terminate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:115(put)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
     14/8    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.6/json/__init__.py:302(loads)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.6/json/decoder.py:334(decode)
        2    0.000    0.000    0.092    0.046 /usr/lib/python3.6/http/client.py:1017(_send_output)
       12    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:5277(std)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:37(_wrapit)
       10    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.where}
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/batman/transitmodel.py:371(__init__)
        1    0.000    0.000    0.094    0.094 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1064(read)
        4    0.000    0.000    0.092    0.023 /usr/lib/python3.6/http/client.py:956(send)
     13/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/group.py:53(create_dataset)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:107(__init__)
        2    0.000    0.000    0.092    0.046 /usr/lib/python3.6/socket.py:688(create_connection)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:1195(putheader)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
        2    0.000    0.000    0.077    0.038 /usr/lib/python3.6/multiprocessing/pool.py:552(_help_stuff_finish)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:663(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:830(urlencode)
        2    0.000    0.000    0.027    0.014 transitsim.py:31(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
     18/8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        2    0.000    0.000    0.000    0.000 /scratch/yyl/noisecorre/transit_basic.py:32(incl)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:155(__init__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:826(maybe_castable)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/message.py:120(__init__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:128(__next__)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:808(quote_from_bytes)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:381(_parse)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:375(_asarray_tuplesafe)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/algorithms.py:1287(take_nd)
        2    0.000    0.000    0.092    0.046 /usr/lib/python3.6/http/client.py:933(connect)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.6/email/parser.py:60(parsestr)
       12    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4074(__sub__)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3306(__setitem__)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:557(compile)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:4769(_multi_blockify)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3251(apply)
       11    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
       19    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        1    0.000    0.000    0.097    0.097 /usr/lib/python3/dist-packages/pandas/io/parsers.py:557(parser_f)
        2    0.000    0.000    0.412    0.206 /usr/lib/python3.6/urllib/request.py:508(open)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:1167(_convert_to_indexer)
        4    0.000    0.000    0.004    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:316(__init__)
        9    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:838(maybe_infer_to_datetimelike)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:727(_newname)
       11    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:2960(std)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:844(parse)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/filters.py:73(generate_dcpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:53(__init__)
       12    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:617(median)
       34    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1819(_check_mask_axis)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:119(get_lcpl)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:48(dumps)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:300(_set_axis)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:226(mgr_locs)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/core/generic.py:839(rename)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:2141(_take)
       32    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3962(_delegate_binop)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1235(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:394(urlsplit)
      121    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1374(_maybe_dedup_names)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1238(do_request_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3017(__init__)
       74    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1281(_replace_dtype_fields_recursive)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:466(find)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:482(_compile_info)
       22    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       48    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/urllib/request.py:576(build_opener)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4243(take)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:5611(count)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:396(_simple_new)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1548(is_bool_dtype)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6345(array)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2771(__new__)
       77    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:31(_sum)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:339(put)
        7    0.000    0.000    0.029    0.004 /usr/lib/python3.6/multiprocessing/popen_fork.py:43(wait)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:361(urlparse)
        2    0.000    0.000    0.000    0.000 transitsim.py:98(<listcomp>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       75    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:879(_clean_options)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:649(close)
       40    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3022(<listcomp>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
        2    0.000    0.000    3.633    1.816 /usr/lib/python3.6/multiprocessing/pool.py:261(map)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:230(__init__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:291(<listcomp>)
       93    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      105    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/message.py:29(_splitparam)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1489(_pop_action_class)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:166(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:621(require)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/pool.py:248(_setup_queues)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:687(__iter__)
      143    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:746(decode)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       22    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4156(_slice_take_blocks_ax0)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:120(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:119(_simple_new)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:422(<genexpr>)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:4155(_ensure_index)
        2    0.000    0.000    0.135    0.067 /usr/lib/python3.6/http/client.py:558(_readall_chunked)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:205(_expand_lang)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:162(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:181(send_bytes)
        5    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       40    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      8/5    0.000    0.000    0.003    0.001 {built-in method builtins.__import__}
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.6/dist-packages/astropy/stats/sigma_clipping.py:226(sigma_clip)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:350(full_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/ops.py:827(wrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:123(_isna_ndarraylike)
        2    0.000    0.000    0.092    0.046 /usr/lib/python3.6/http/client.py:1241(_send_request)
       74    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1327(make_mask_descr)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1104(is_alive)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:378(<listcomp>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:109(remove)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       64    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3058(shape)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3239(_verify_integrity)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:836(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:372(Barrier)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:747(quote)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:119(filterwarnings)
       29    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9ec020}
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4363(__init__)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:3078(rename_axis)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:2158(_getitem_array)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:433(_shallow_copy)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:520(_read_and_discard_trailer)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/argparse.py:1613(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:966(_stop)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:529(transpose)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:253(get)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:3(<module>)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:339(__init__)
        2    0.000    0.000    0.000    0.000 /scratch/yyl/noisecorre/kepio.py:94(get_id)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:38(_remove)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:146(name)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:162(daemon)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1233(_get_content_length)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/urllib/request.py:326(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:3404(dropna)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:359(_get_axis_name)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:1837(_get_item_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/ops.py:773(na_op)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2662(get_indexer)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:678(is_dtype)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:252(maybe_promote)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:85(is_object_dtype)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/message.py:479(set_raw)
       26    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1547(_shrink_mask)
        2    0.000    0.000    0.007    0.004 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:851(argsort)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/filters.py:207(get_filters)
       32    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:173(resetwarnings)
       28    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       77    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:311(ftype)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:56(__new__)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
       97    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:118(is_sparse)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/utils.py:51(_has_surrogates)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       12    0.000    0.000    0.000    0.000 {method 'fullmatch' of '_sre.SRE_Pattern' objects}
       93    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
        2    0.000    0.000    0.009    0.004 /usr/local/lib/python3.6/dist-packages/astropy/stats/sigma_clipping.py:369(sigma_clipped_stats)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:181(exitcode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:823(_get_options_with_defaults)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3865(iget)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/pandas/core/internals.py:4634(create_block_manager_from_arrays)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:1200(take_nd)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:733(_get_attributes_dict)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1594(_engine)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:97(_intenum_converter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:405(close)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:70(close)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/email/feedparser.py:173(feed)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.6/email/feedparser.py:178(_call_parse)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/_policybase.py:311(header_fetch_parse)
       10    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4090(__mul__)
       10    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4114(__truediv__)
       32    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:657(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:96(seed)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
       32    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:40(_all)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:542(_code)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/encodings/idna.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:144(Pool)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:334(__new__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        2    0.000    0.000    0.000    0.000 /scratch/yyl/noisecorre/transit_basic.py:78(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:150(name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1221(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:635(http_response)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:308(request_host)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2021(equals)
       20    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.isscalar}
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/message.py:588(get_content_maintype)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:122(pushlines)
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:597(filled)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1287(register)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:521(translation)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:91(_make_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:390(_send_bytes)
        2    0.000    0.000    0.554    0.277 /usr/local/lib/python3.6/dist-packages/kplr/api.py:412(light_curves)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       24    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       73    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       73    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1402(<listcomp>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:218(make_block_same_class)
