         7221589 function calls (7220879 primitive calls) in 531.857 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      309    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
      309    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:607(__enter__)
     14/8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:470(_parse)
       15    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
      8/5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:181(__new__)
      400    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:97(_lapl)
       15    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      333    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      622    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:98(_noop)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     17/8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      429    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/generic.py:7(_check)
      283    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:85(is_dtype)
      124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
     10/1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:92(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      309    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1290(<genexpr>)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/pandas/core/internals.py:4645(form_blocks)
      124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
      354    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        7    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3114(_rebuild_blknos_and_blklocs)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:448(open)
     28/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:64(_compile)
     16/9    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.6/linecache.py:15(getline)
     17/8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.6/linecache.py:82(updatecache)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:801(__and__)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1496(is_float_dtype)
        6    0.000    0.000    0.003    0.001 /usr/lib/python3.6/logging/__init__.py:1499(callHandlers)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
       24    0.000    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:20(_showwarnmsg_impl)
      223    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:478(is_categorical_dtype)
       24    0.000    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:10(showwarning)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:355(detect_encoding)
      200    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:290(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.6/linecache.py:37(getlines)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:6452(_homogenize)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.list_to_object_array}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1375(findCaller)
        1    0.000    0.000    0.003    0.003 transitsim.py:19(reframe)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      127    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fed3eefa510}
       19    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:476(get_config)
        6    0.000    0.000    0.004    0.001 /usr/lib/python3.6/logging/__init__.py:1420(_log)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:10(<module>)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:58(__iter__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:2921(make_block)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:935(maybe_cast_to_datetime)
       12    0.000    0.000    0.000    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
    47/26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
     15/9    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:11(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/stringprep.py:6(<module>)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.086    0.086 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1837(read)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:5(<module>)
       12    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:133(isatty)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:3153(_try_cast)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       15    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3616(__setattr__)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:469(__len__)
     13/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:637(_parse_with_caching)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:442(_validate_val)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3/dist-packages/pandas/core/frame.py:408(_init_dict)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2327(masked_invalid)
    20/10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1164(__setattr__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/algorithms.py:1287(take_nd)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:466(find)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        6    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:851(handle)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:155(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:2065(maybe_convert_indices)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3017(__init__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:107(__init__)
        6    0.000    0.000    0.004    0.001 /usr/lib/python3.6/logging/__init__.py:1309(warning)
     19/5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:106(_formatwarnmsg)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       36    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:1167(_convert_to_indexer)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:375(_asarray_tuplesafe)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        1    0.000    0.000    0.093    0.093 /usr/lib/python3/dist-packages/pandas/io/parsers.py:557(parser_f)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:826(maybe_castable)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1405(makeRecord)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:324(color_print)
        1    0.000    0.000    0.090    0.090 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1064(read)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3251(apply)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:226(mgr_locs)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
        6    0.000    0.000    0.003    0.001 /usr/lib/python3.6/logging/__init__.py:1445(handle)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:318(decode)
       83    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4804(_asarray_compat)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/core/generic.py:839(rename)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:838(maybe_infer_to_datetimelike)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1235(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:482(_compile_info)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:651(_check_value)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4243(take)
        4    0.000    0.000    0.004    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:316(__init__)
        9    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/logger.py:150(makeRecord)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1374(_maybe_dedup_names)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:422(<genexpr>)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:4769(_multi_blockify)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:36(__init__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       14    0.000    0.000    0.000    0.000 {built-in method posix.WTERMSIG}
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/configobj.py:568(__setitem__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/urllib/request.py:576(build_opener)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:120(__init__)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:2141(_take)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:621(require)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:844(parse)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:557(compile)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        6    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:270(__get__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:5611(count)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:396(_simple_new)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:879(_clean_options)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3058(shape)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:687(__iter__)
      143    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:746(decode)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:593(check)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3239(_verify_integrity)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/ops.py:773(na_op)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:4155(_ensure_index)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:433(_shallow_copy)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:205(_expand_lang)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1543(isEnabledFor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:372(Barrier)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       36    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:119(_simple_new)
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
       31    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:85(is_object_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:87(__init__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
     21/9    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4156(_slice_take_blocks_ax0)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:334(is_datetime64tz_dtype)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      8/5    0.000    0.000    0.003    0.001 {built-in method builtins.__import__}
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/configobj.py:551(__getitem__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:300(_set_axis)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:3404(dropna)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:56(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:123(_isna_ndarraylike)
       97    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:118(is_sparse)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/argparse.py:1613(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:378(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:3(<module>)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:26(__exit__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:2158(_getitem_array)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1594(_engine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2662(get_indexer)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6296(__array_prepare__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:166(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:704(filter)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/decorators.py:649(_wrap_fget)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3865(iget)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:678(is_dtype)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:102(_get_stdout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:52(_commit_removals)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       30    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/decorators.py:606(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:823(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1221(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1402(<listcomp>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:218(make_block_same_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/ops.py:827(wrapper)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1906(pandas_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1784(_parse_known_args)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:808(acquire)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:385(find_cookie)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:542(_code)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:144(Pool)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:44(update_wrapper)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       24    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       83    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4363(__init__)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/pandas/core/internals.py:4634(create_block_manager_from_arrays)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:311(ftype)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:3078(rename_axis)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2021(equals)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1548(is_bool_dtype)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1599(is_extension_type)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:252(maybe_promote)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:191(is_categorical)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:223(is_datetimetz)
       20    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.isscalar}
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:96(seed)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1033(_abc_negative_cache_version)
       83    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       15    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4113(reindex_indexer)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3060(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1287(register)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:815(release)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:253(get)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/py/__init__.py:10(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       12    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/io/parsers.py:751(__init__)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/io/common.py:128(_stringify_path)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3532(_consolidate_check)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3639(copy)
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
       17    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/compat/__init__.py:200(iteritems)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:159(__len__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:795(__or__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:376(_mk_bitmap)
     10/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:414(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:47(SemLock)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/encodings/idna.py:3(<module>)
      8/4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:133(__makeattr)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:875(__extrahook__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:308(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1047(_make_engine)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4773(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4990(_get_blkno_placements)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:5064(_transform_index)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3896(astype)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:2493(_box_item_values)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:557(__len__)
